word,tag
biznes,I2.1
biznesmen,I2.1/S2mf
biznesowy,I2.1
biżuteria,B5
blacharz,I4/I3.2/S2mf
bladawy,O4.3 O4.2-
blado,O4.3
bladość,O4.3 B2- O4.2- X5.2-
blady,O4.3 B2- A11.2- O4.2- X5.2-
blanszowanie,F1 A1.1.1
blask,W2/O4.3
blastocel,B1
blastoderma,B1
blastomer,B1
blastula,B1
blaszanka,O2 N5
blaszany,O1.1
blat,H5
blejtram,O2/C1
bliscy,S4/S5+ S1.2.1+/S5+
bliski,N3.3- M6
blisko,N3.3-
bliskość,N3.3- T1.3- S1.2.1+ S3.2 A6.1+
bliskowschodni,Z2
blizna,B2- O4.2- O4.4 B5 B1/L2 F1
bliźniak,S4mf A6.1+ S9/S2mf H1
blok,O2 G1.1/S5+ H2 H1 K5 M3
blokada,G3 S8- B2- B3
blokować,G3 S8- B3 K5.2 T2-
blokowy,H1 H4
blond,O4.3
blondyn,O4.1/S2m
blondyna,O4.1/S2f
bluza,B5
bluzka,B5
bluźnierstwo,S7.2-/S9
błagać,Q2.2 G2.1/Q2.2
błagalnie,X7+/Q2.2
błaganie,Q2.2
błahy,N5--- A11.1-
błazen,E4.1+/S2mf
błąd,A5.3-
błądzić,X9.2- S1.1.3-
błędnie,A5.3- S1.2.4-
błędny,A5.3- S1.2.4-
błękit,O4.3
błękitnawy,O4.3
błękitny,O4.3 S3.2/B1
błogi,O4.2+
błogo,E4.1+ O4.2+
błogosławieństwo,S8+ S9/Q2.2 S7.4+
błogość,E4.1+
błonica,B2-
błonka,B1 L2
błoto,O1.1
błysk,W2 O4.6+ T2+ X5.2+ E3- C1 W1
błyskawica,W2/W4
błyskawicznie,N3.8+++
błyskawiczny,N3.8+ X9.1+
błyskotliwy,A5.1+++ X9.1+++ O4.3
błystka,O2
błyszczeć,O4.3 A11.2+ X5.2+
bo,Z5/A2.2
boa,L2 B5
boberek,B5 O4.5 B4m
bobslej,K5.1
bochenek,F1
bocian,L2mfn
boczek,B1 O2
boczny,O4.4
bodaj,A7
bodajże,A7+
bodybuilding,K5.1
bogactwo,I1.1+ O4.2+ N5+ A6.3+ G2.2+
bogacz,I1.1+/S2mf
bogaczka,I1.1+/S2.1f
bogato,O4.1 O4.2+
bogaty,I1.1+ O4.2+ A6.3+ N5+
bogini,S9/S2.1f
bohater,E5+/S2mf S9/S2.2m A11.1+/S2mf E2+/S2mf A6.2+/S2mf Q4.1/S2.2m K4/S2.2m
bohaterka,E5+/S2.1f S9/S2.1f A11.1+/S2.1f E2+/S2.1f A6.2+/S2.1f Q4.1/S2.1f K4/S2.1f
bohaterski,E5+
bohatersko,E5+
bohaterstwo,E5+
boja,M4/O2
bojaźliwie,E5-
bojaźliwość,E5- E6-
bojaźliwy,E5- E6- S1.2.5-
bojaźń,E5- A1.4
bojer,M4 K5.1/M4
bojler,O2
bojownik,G3/S2mf X5.2+/S2mf S1.1.3/S2mf
bojowy,G3 E5+ X5.2+
bojować,G3 E5+ X5.2+
bok,B1 M6
bokiem,M6
boks,K5.1 H2/B3 H2 B4
bokser,K5.1/S2.2m L2fm
boleć,B2- E4.2-
poboleć,B2-
zaboleć,B2- E4.2-
rozboleć,B2-
bolesny,B2- E4.1-
boleść,E4.1-
boleśnie,B2- E4.1-
bolid,W1 M3/K5.1
boliwar,B5 I1
boliwiano,I1
bolus,O1/C1
bom,N5++ I2.1/N5++ X3.2 O2
bomba,G3 A11.1+ W3
bombowy,G3
bombardier,M5fn G3
bombardować,G3 Y1
bombardowanie,G3 Y1
bombowiec,G3/M5
bon,Z1mf
bonifikacja,I1.3+
bonus,A9+ I1.1+
bor,W3/L3 O1.1 O2
bordereau,Q1.2/I1
bordo,F2/L3 L3 O4.3
bordowy,O4.3
borg,I1.2
borówka,L3/F1
boski,S9
boso,B1
boss,S7.1+/S2mf
boston,B5 K5.2 K1 K2
bosy,B1
botforty,B5
botulizm,B2-
botwinka,F1 Z1
bowiem,Z5/A2.2
boże,Z4
bożek,S9
boży,S9 O4.2+
bożyszcze,S9/C1 S7.2+++/S2mf
bób,L3 M3/K5.1
bóg,S9 S7.2+/S2m
bój,G3 E3- A1.1.2 L1- X3.2 S2.2m
zabój,L1- A12-
bójka,E3- G3
ból,B2- E4.1-
bór,W3/L3
bóstwo,S9mfn
braciszek,S4m S2.2m S9/S2.2m
bractwo,S5+c
brać,A9+ A1.8+ M1
brak,S4 A1.1.2
brakować,N5.1- A9- S6+ E4.1-
brama,B5 O2
bramkarz,K5.2/S2mf
brandy,F2
bransoleta,B5
branżowy,I4 A4.1
brat,S4m S2.2m S9/S2m
bratanek,S4m
bratanica,S4f
braterski,S4m S1.2.1+ S5+
braterstwo,S5+ S1.2.1+ S9/S5+
bratowa,S4f
brawo,A5.1+
brazylijski,Z2
brąz,O1.1 O4.3 C1 S1.1.4+
brązowawy,O4.3
brązowy,O4.3 O1.1
break,K1 K5.1 I1.3-
brednie,A5.2- S1.2.6-
bredzić,A5.2- S1.2.6-
brew,B1
brezent,B5
brie,F1
briefing,Q2.1
brnąć,M4 M1 A1.1.1
zabrnąć,M1 A1.1.1
broda,B1 O4.1/S2m
brodacz,O4.2/S2m
brodaty,O4.2
brodawka,B2- L3
brodzik,O2
brodzić,M1 A1.1.1
brojler,L2mf
brokat,B5
broker,I2.2/S2mf
brokerski,I2.2
bromheksyna,B3
bromural,B3
brona,O2/F4
bronchit,B2-
bronić,S8+ S8+/A15+ G3 G2.1 Q2.2/P1 K5.1
wybronić,A15+ G3 G2.1 Q2.2/P1 K5.1
bronowanie,F4
broń,G3
bród,M4
bruceloza,B2-
brud,O1.1 O4.2- G2.2-
brudas,O4.2-/S2mf
brudnawy,O4.2- G2.2- O4.3
brudno,O4.2- G2.2- S1.2.4-
brudny,O4.2- G2.2- O4.3
brudzić,O4.2-
zabrudzić,O4.2-
pobrudzić,O4.2-
bruk,M3/H3
brukarz,I4/I3.2/S2mf
brukiew,L3/F1
bruksizm,B2-
brunatnawy,O4.3
brunatny,O4.3
brunet,B1/O4.3m
brutalnie,E3-
brutalność,E3-
brutalny,E3-
brutto,N3.5/I2.2
brwi,B1
bryański,Z2
bryczka,M2 M3fn
brydż,K5.2
bryg,M4 M4/A1.7+
brygada,G3/S5+ M4/G3 S5+
brygadier,G3/S7.1+/S2mf
brygadzista,S7.1+/S2m
brylant,O1.1 O4.4
brylantyna,O1/B4
bryła,O1.1 O4.4 N3.2
bryndza,F1
brytfanna,O2/F1
Brytyjczyk,Z2/S2mf
brytyjski,Z2
bryza,W4
brzask,T1.2
brzeczka,F2
brzeg,W3/M4
brzemię,A12-
brzęczeć,X3.2
zabrzęczeć,X3.2
brzęczenie,X3.2 A1.1.1
brzęczyk,O3
brzęk,X3.2
brzmieć,X3.2 X3 X2.1
wybrzmieć,X3.2 X3 X2.1
brzmienie,X3.2 K2
brzoskwinia,F1/L3 L3 S2.1f/O4.2+
brzoskwiniowy,L3/F1 O4.3
brzoza,O2 L3 G2.1 L2mfnc
brzuch,B1 L1+
brzydal,B2-/S2m O4.2---/S2m
brzydki,O4.2--- B2- A5.1--- A6.2-
brzydko,O4.2-
brzydota,O4.2--- B2- A5.1--- A6.2-
brzydula,B2-/S2f O4.2---/S2f
brzytwa,B4
buch,F3 O1.3
buchalteryjny,I1.1
buckram,M2/N6+ A9-/N5+
buczenie,X3.2
buda,L2/H1
budka,H1
budowa,N4 H1 A1.1.1 X4.1 O4.4
zabudowa,N4 H1 A1.1.1 O4.4
budować,H1 A1.1.1 A5.1+/A2.1 N3.2+/A2.1
zabudować,H1 A1.1.1 A5.1+/A2.1 N3.2+/A2.1
budowanie,H1 A1.1.1 A5.1+/A2.1 N3.2+/A2.1
budowla,H1 A1.1.1 O2
budownictwo,Y1 A1.1.1 H1
budowniczy,H1/S2mf A1.1.1/S2mf Z3c/K5.2
budynek,H1 M7/H1
budzić,B1 X5.2+
wybudzić,B1
budzik,O2/T1
budżet,I1.1
budżetowiec,G1.1/I3.1/S2mf I1.3-
budżetowy,I1.1 I1.3-
bufet,H5 F1/H1 F1/H2
buggy,M3/K5.1
bujnie,A13.3 N5++
bujny,O4.2+
bukiet,L3 X3.1
bukłak,O2
bukolika,Q3
bukowina,L3 C1
bulgot,O2
bulgotanie,A1.1.1
bulion,F1
bulla,G2.1
bulwa,L3
bulwar,M3/H3
buława,G3 O2 K5.1
bułeczka,F1
bułgarski,Z2
bułka,F1
bułkowy,F1
bum,N5++ I2.1/N5++ X3.2 O2
bunkier,G3/H1 K5.1/W3
bunt,E3- G1.2/A6.1-
buntować,E3- Q2.2/E2- T2+/N6+
zbuntować,E3- Q2.2/E2- T2+/N6+
buprofen,B3
burak,L3/F1
burbon,S1.2.4-/S2mf
burczeć,Q2.2/E4.2- X3.2
burknąć,Q2.2/E4.2- X3.2
burdel,S3.2/H1c
burgundzki,Z2
buriacki,Z2
burka,B5
burmistrz,G1.1/S7.1+/S2mf
burnus,B5
bursztyn,O1.1 O4.3 O2
bursztynowy,O1.1 O4.3 O2
burta,H2 M4 M5 M3 B5 O2
bury,A10- L1-
burza,W4 E3-
burzliwy,W4 N3.8+ E3- X5.2+
burzowiec,T1.3
burzyć,A1.1.2
burzyć,A1.1.2
zaburzyć,X7- T2-
wyburzyć,A1.1.2
buszel,N3.4
but,B5
butadion,B3
butan,O1.3 Z2
butelka,O2 N3.4
butik,I2.2/B5/H1
butla,O2 N5+
butut,I1
buzia,Q2.1
by,Z5
być,A3+ Z5
bydlak,S4/S2mf A5.1-/S2.2m A12- N3.2+
bydło,L2/F4
byk,L2m H1/M4
byle,Z5
byleby,Z5
były,O2
bynajmniej,A13.3/Z6
byssus,B5
bystro,X9.1+
bystrość,X9.1+
bystry,X9.1+
byt,S1.1.1 A3+
bywać,A3+ A3+/N6 M1
bywalec,N6+/S2mf
bzdura,A5.2- S1.2.6-
cabernet,F2/L3 L3
cacko,O2
cal,N3.7
calvados,F2
Calvomilk,F4/F2
całka,N2
całkować,N2
całkiem,A13.2 N5.1+
całkowanie,N2
całkowicie,N5.1+ A13.2
całkowity,N5.1+ A13.3 A1.1.2- A15+ N2
cało,N5.1+
całodobowy,T1.3+ T2+++
całościowy,N5.1+ G2.2+ A5.4+
całość,N5.1+
całować,S3.2
całun,B5/L1-
cały,N5.1+
camembert,F1
cap,A9+ O2
car,S7.1+/S2m
cargo,O2
carpaccio,F1 Z1m/C1
carski,S7.1+ G1.1 S1.2.3+ O4.2+ I1.1+++
ceber,O2 N5
cebula,L3 O2
cecha,O4.4 A1.7+ A4.2 S1.2
cechować,A4.1
cedent,I1/S2mf I2.1/I1
cedr,B5
cedzak,O2/F1
ceglany,O2 O4.1/H1 O4.3 O4.4
cegła,O2/H1 O4.4 Q1.1/M3 A11.1+
cel,X7+ M6 A11.1+
cela,H4
celnie,A5.3+
celnik,G1.1/S2mf
celny,A5.3+ G2.1/I2.2/M2
celować,M6 X7+
celownik,G3 Q3
celowo,X7+
celowość,A2.2+ A1.5.2+
celowy,A2.2+ A1.5.2+
cement,O1.1
cemeński,Z2
cena,I1.3 X8+ A11.1+
cenić,A11.1+++ S7.2+++
wycenić,I1.3
cennik,Q1.2/I1
cenny,I1.3+ A11.1+ A1.5.2+
cent,I1
centaur,S9 W1 Z3c
Centaur,S9 W1 Z3c
centrala,S7.1+/H1c
centralizm,G1.1/S7.1+
centralny,M6 M7 A11.1+ S7.1+ N2
centralizować,S5+
decentralizować,S5-
centrum,M6 M7 A11.1+ S7.1+ N2 O2 B1 G1.2
centurion,S7.1+/S2mf G3/S7.1+/S2mf G2.1/S2mf
centylitr,N3.4
centym,I1
centymetr,N3.7
cenzura,G1.2 A1.7+ I2.1 Q1.2/G1.1
cera,B1 A8
ceramiczny,O2 O1.1
ceramik,C1/S2mf
ceramika,O2 O1.1 C1
cerata,B5
cercosporioza,B2-/L3
cerebrolizyna,B3
ceremonia,S1.1.1 N3.8-
ceremonialnie,S1.1.1
ceremonialność,S1.2.4+++ S1.2.3+
ceremonialny,S1.2.4+++ S1.2.3+
ceremoniał,S1.1.1
cerkiew,S9/H1c S9c
certyfikacja,Q1.2/I2.2
certyfikat,Q1.2 I1 Q1.2/I2.2
certyfikować,Q1.2/I2.2
cesarski,Z3c
cesarstwo,G1.1 I2.1/S+
cesarz,S7.1+/S2m
cesja,A9-/I1
cewka,O2 K3
chaber,L3
chabrowy,L3 O4.3
chała,H1
chałat,B5
chałka,F1 B4
chałupa,H1
chałwa,F1
cham,S1.2.4-/S2mf
chan,S7.1+/S2.2m
chanat,G1.1/S7.1+
Chanty,Z2 Z2/S2mf
chaos,A1.7- G2.1- Y1@
chaotycznie,A1.7-
chaotyczny,A1.7-
charakter,S1.2 S1.2.5+ Q4.1/S2mf K4/S2mf S2mf S2mf/A6.2- X1
charakterystyczny,A4.2+ A6.2+ A6.1- S1.2 S1.2.5+ S1.2.3+
charakterystyka,A5.1 Q1.2/S1.2 N2
charakteryzacja,B4 B4/K4
charakteryzator,B4/K4/I3.2/S2mf
charakteryzatorka,B4/K4/I3.2/S2.1f
charakteryzować,Q1.2/S1.2 A6.2
charczo,F1
charkot,X3.2
charytatywny,S8+
chaszcze,L3 N5+
chcieć,X7+ S3.2
chcieć się,X7+ X5.2+
chciwie,S1.2.2+
chciwość,S1.2.2+ X7+
chciwy,S1.2.2+ X7+
cheeseburger,F1
chełpieć się,S1.2.3+
chełpliwa,S1.2.3+/S2.1f
chełpliwiec,S1.2.3+/S2.2m
chełpliwość,S1.2.3+
chełpliwy,S1.2.3+
chemia,Y1/O1 P1 O4.1 O1 B4
chemiczny,O1 O4.1
chemik,Y1/S2mf P1/S2mf I4/I3.2/S2mf G2.2-/S2mf Z3c/K5.2
chemioterapia,B3
chęć,X7+ X5.2+
chętnie,X7+ X5.2+
chętny,X7+
chiazma,O4.4/C1 Q3
chichot,E4.1+
chichotać,E4.1+
chinina,B3
Chinka,B5 L3/F1
Chińczyk,Z2/S2mf
chiński,Z2
chipsy,F1
chiromancja,S9
chiromanta,S9/S2mf
chiromantka,S9/S2.1f
chirurg,B3/I3.2/S2mf
chirurgia,Y1/B3 P1/B3 B3 B3/H2 A1.1.1/X6+
chirurgiczny,B3
chiton,B5
chlamiida,B5 B5/O4.2-
chleb,F1 L3 I1.1 A11.1+
chlewnia,H1/L2 O4.2-/H2
chloramfenikol,B3
chłodnica,O2/O4.6
chłodnik,F1
chłodno,O4.6- S1.2.1- E6+
chłodny,O4.6- E6
chłodzić,O4.6-/A2.1
ochłodzić,O4.6-/A2.1
wychłodzić,O4.6-/A2.1
chłop,F4/S2.2m
chłopak,S2mf/T3- S2.2m S4m
chłopczyk,S2.2m L2m@
chłopiec,S2.2m/T3-
chłopięcy,T3-/S2.2
chłopski,F4 O4.2
chłód,O4.6- W4 B2- E1- S1.2.1-
chmara,N5+
chmiel,L3/F2 F2++ X5.2+++
chmura,W4 O4.4 O1.3 E4.1-
chmurzyć się,W4 E4.1-
zachmurzyć się,W4 E4.1-
chmurny,W4 O4.1 A4.2-
chochla,O2/F1
chociaż,Z5
chociażby,Z7
choć,Z5
choćby,Z5
chodnik,H3
chodzić,M1 S3.2 A3+ B1 B5
cholera,B2- S1.2.1-/S2mf
cholernie,Z4
cholerny,Z4
choleryk,X5.2+/S2mf
chorągiew,Q1.1 O2/H1
chorągiewka,O2/Q1.1
chorąży,G3/S7.1+/S2m
choreograf,K4/I3.2/S2mf
choroba,B2- A5.1- A12-
chorobliwie,L1-
chorować,B2- E6- E4.1/K5
chorowitość,B2- A5.1-/A13.2
chorowity,B2- E4.1- A5.1-/A13.2
chory,B2- E4.1- N5.2+ A12-
chować,A10-
chód,M1
chór,K2/S5c
chów,F4 L2
chrapanie,B1/X3.2
chrapać,B1/X3.2
chrapliwie,A6.2-
chrapliwy,A6.2-
chrobot,X3.2
chrom,O1.1 O4.3 B5
chromosfera,W1
chromosom,B1
chronologia,T1/N4
chropowaty,O4.2- O4.5 X3.2 S1.2.4- G2.2- A5.3-
chrust,L3/A1.1.2
chrzan,L3 F1 A5.1-/S2m B1/S.1.2.4-
chrząstka,B1
chrząszcz,L2mf G2.2-/S2.2m Z1mf
chrzest,S9
chrzestny,S9 S4
chrześcijanin,S9/S2mf
chrześcijański,S9
chrześcijaństwo,S9
chrześniaczka,S4f S2.1f
chrześniak,S4m S2.2m
chrzęst,X3.2
chuda,N3.7- B1 O4.5 N5- A5.1-
chudy,O4.4 B2- O4.2- A5.1-
chudzielec,O4.4/S2mf
chudzinka,O4.2-/S2mf
chuligan,G2.1-/S2mf G2.2-/S2mf
chuliganić,G2.1- G2.2-
chuliganka,G2.1-/S2.1f G2.2-/S2.1f
chuliganować,G2.1- G2.2-
chuligaństwo,G2.1- G2.2-
chums,I1
chusta,B5 O4.4
chustka,B5
chutor,M7/F4 S5+
chwalić,S7.2+/Q2.2
wychwalić,S7.2+/Q2.2
chwała,S7.2+/Q2.2
chwast,L3/F4
chwiać,M1
chwiejność,O4.1 M1 A2.1+ A7-
chwiejny,O4.1 M1 A2.1+ A7-
chwila,T1.2
chwilowo,T1.2 N3.8+
chwilowy,T1.2
chwycić,A9+
zachwycić się,E4.1+
chwyt,A1.1.1 O2
chwytać,A9+
chyba,A7+
chyłkiem,A10-
chytrość,A10-
chytry,X9.1+ G2.2- A12-
chytrze,X9.1+
chytrzyć,G2.2-
chyżo,N3.8+
ciałko,B1
ciało,O2 B1 L1-/S2mf
ciasno,N3.2- A1.7+
ciasny,N3.6- N3.2- A1.7+ S1.2.5+ S3.2 A12-
ciastko,F1
ciastkowy,F1
ciasto,F1 O4.5 O1
ciąć,A1.1.1 N5.1- G3 C1 E3- W4 X2.5+
zaciąć,A1.1.1 B2-
ciąg,N4 Q4.3% S9%
ciągle,T2++
ciągłość,N2 Q3 T2++
ciągły,N3.6/N5+ N5.1+ A13.2
ciągnąć,M2
wyciągnąć,M2
zaciągnąć,M2 A1.7+
ciągnik,X2.1 X2.5+ Q3
ciąża,B1
ciążenie,N3 A11.1+
ciążyć,N3.5 X2.1 E6- A2.1+
cichaczem,A10-
cicho,X3.2- W4 E3+ N3.8- A11.2- A10-
cichutko,X3.2- E3+ A10- A1.1.1/N5-
cichy,X3.2- W4 E3+ N3.8- A11.2- A10-
ciebie,Z8
ciec,A1.7-/O1.2 A1.1.2
ciecierzyca,L3/F1
ciecz,O1.2 N5- A5.1- B2-
ciekawie,A6.2- X5.2+
ciekawość,X5.2+/S1.2
ciekawy,X5.2+/S1.2
ciekawić,X5.2+
ciekły,O4.1/O1.2 O4.5 F2 O4.2- S1.2.5- A5.1- B2-
cieknąć,A1.7-/O1.2 A1.1.2
cielec,S9 S9/S2mf W1 I1.1+++
cielesny,A1.6 B1 S3.2 O4.3
cielę,L2mf X2.2-/S2mf S1.2.5-/S2mf
ciemię,B1
ciemiężyciel,S7.1+/A1.7+/S2mf
ciemiężycielka,S7.1+/A1.7+/S2.1f
ciemiężyć,S7.1+/A1.7+ E4.1- S8-
ciemnawy,O4.3
zciemnić,W2- O4.3
ciemniutki,W2- O4.3
ciemno,W2-
ciemność,W2- T1.3 X3.4- X2.2- B2- O4.3
ciemnowłosy,B1/O4.3
ciemny,W2- O4.3 X2.5- E4.1- A5.1- X2.2- O4.2-
cieniować,C1/O4.3
cieniowanie,C1/O4.3 O2/C1 O2/B4
cieniuteński,K2 Q3 B1/X5.2+
cienki,N3.7- O4.5 O4.1 N3.2- O4.2+ X3.2 X2.5+ A11.2- X9.1+
cienko,N3.7- N5-
cienkowarstwowy,O4.1
cień,W2- A10- A6.1+ O4.4 C1 O4.3 A5.1- S2mf/S1.1.3+++ O4.2-/S2mf S9 N5---
cieplarnia,O2 H1/L3
ciepło,O4.6+ W4 S1.2.1+
ciepłota,Y1/O4.6+ O4.6+ S1.2.1+
ciepły,O4.6+ W4 S1.2.1+ O4.2+
cierń,L3
cierpieć,B2- E4.1- A12- A5.1- I1.1-
wycierpieć,B2- E4.1- A12- A5.1-
cierpienie,B2- E4.1- E6-
cierpki,X3.1 S1.2.1-
cierpko,X3.1 S1.2.1-
cierpliwie,E3+
cierpliwość,E3+/S1.2 G2.2+ X8+
cierpliwy,E3+/S1.2 G2.2+
cieszyć,E4.1+
cieszyć się,E4.1+
cieśla,I3.2/H1/S2mf
cieśnina,W3/M4
cięcie,B2-
cięgi,S7.3 A1.1.2
ciężar,N3.5+ S1.2.5+ A12- E4.1- S1.2.1- O4.2- B2/A15-
ciężarowczyni,K5.1/S2.1f
ciężarowiec,K5.1/S2.2m
ciężarówka,M3
ciężki,N3.5+ S1.2.5+ A12- E4.1- S1.2.1- O4.2- B2/A15-
ciężko,A13.3
cimlańskie,F2
ciocia,S4f S2.1f
cios,M2 E3- X3.2 E5- E4.1- G3 X5.2+ A1.1.2 B2-
ciotka,S4f S2.1f
ciskać,M2 A1.1.1
cisnąć,M2 A1.1.1
wycisnąć,M2 M2/O1.2
cisza,X3.2- E3+
ciśnienie,N3.5 S7.1+ B1 B2
ciśnieniomierz,O2/B3
ciuciubabka,K6
ciupaga,B5
ciut,A13.6
ciżba,S5+c N5++
clarityn,B3
cloaking,Y2
cło,G1.1/I1.3
cmentarz,M7/L1- M7/O2/X7-
cnota,G2.2+
cny,G2.2+
co,Z8
codziennie,T1.1.2 N6+
codzienny,T1.1.2 A6.2+
cofać,M1 M2
cokolwiek,Z8
comiesięczny,N6+
coraz,A13.3
cordura,O1.1 Z2
coroczny,N6+
coś,Z8/A7-
córka,S4f S2.1f/A5.1+
cud,S9 A6.2- X2.6- O4.2+
cudem,S9 X2.6-
cudnie,O4.2+
cudny,A5.1+
cudo,X2.6- A5.1+
cudować,A6.2-
cudownie,A13.3 A5.1+
cudowny,A5.1+
cudzołóstwo,G2.2-/S3.2
cudzołożyć,G2.2-/S3.2
cudzoziemiec,Z2/S2m
cudzoziemski,M7 G1.1/M7
cudzy,A9- S4- S3.1- X2.2- A6.1- S1.2.1-
cugle,O2 A1.7+ S7.1+
cukier,O1.1 F1 E2+
cukiereczek,F1 O4.2+
cukierek,F1
cukiernica,O2/F1 I3.1/S2.1f
cukierniczka,O2/F1 I2.2/F1/S2.1f
cukierniczy,F1 I2.2/F1
cukiernik,F1/S2mf I2.2/F1/S2mf
cukrzyca,B2-
curling,K5.2
cusimski,Z2
cwaniak,G2.1-/S2.2m G2.2-/S2.2m
cwany,X9.1+ A5.1-
cyberskłoter,G2.1-/Y2/S2mf
cyberskłotowanie,G2.1-/Y2
cydr,F2
cyfra,N1 N5
cygan,Z2/S2mf
cyganka,Z2/S2f
cygaro,F3
cykata,F1
cykl,N5.1+ Y1
cyklon,W4 O2
cykoria,L3/F1
cylinder,O4.4 O2 B5
cynamon,F1/L3 L3
cynarizyna,B3
cynicznie,X2.1 S7.2-
cyniczny,S7.2-/S1.2 G2.2-
cynik,X2.1/S2mf S7.2-/S2mf G2.2-/S2mf
cynizm,X2.1 S7.2-/S1.2 G2.2-
cynk,O1.1
cynober,O1.1 O4.3
cypel,W3 O4.4
cypryjski,Z2
cyrk,K1
cyrkiel,O2/N3.1 W1
cytat,Q2.2
cytrus,L3/F1
cytrusowy,L3
cytryna,L3/F1 O1.1
cywil,G3-/S2mf G2.1-/S2mf
cywilizacja,S1.1.1 P1 A5.1+++ O4.2+++
cywylizować,P1 A5.1+ O4.2+ S1.2.4+
cywilny,G1.1 S1.2.4+ G2.1 H1%
czaban,F4/L2/S2mf
czachochbili,F1
czad,O1.3 A7- A5.1- Z2
czaić,A10-
czaić się,A10-
zaczaić się,A10-
czajnik,O2/F2
czapka,B5 Q4.2 Q1.2
czaprak,B5/L2
czara,O2 N5
czarczaf,B5
czarka,O2 N5
czarnawy,O4.3
czarniawy,O4.3
czarno,O4.3
czarnoksiężnik,S9/S2mf
czarnomorczyk,M4/S2mf
czarnuch,Z2/O4.3mf
czarny,O4.3 O4.1 E4.1- O4.2- G2.2- A12- A5.1- M6
czarodziej,A5.1+
czarodziejka,S9/S2.1f
czarodziejski,S9 O4.2+
czarować,S9 X5.2+
czarownica,S9/S2.1f O4.2-/S2.1f
czarownik,S9/S2mf
czart,S9 G2.2-/S2mf
czarter,I2.2/M5
czarterować,M4/I2.2
czarterowanie,M4/I2.2
czas,T1 T1.3 K1 K5 Q3
czasami,N6
czasem,N6
czasopismo,Q4.2 Q1.2 Q1.2/P1
czasowo,T1.3
czasowy,T1.3
czaszka,B1
cząstka,O2 O1
czcić,S7.2+ X2.1 Q1.2/Q4.1
czcigodny,T3+
czeburek,F1
Czeczen,Z2/S2mf
Czeczenka,Z2/S2.1f
czeczeński,Z2
czegokolwiek,Z8
czegoś,Z8
czek,Q1.2/I1 Q1.2/I1.3
czekać,T1.3 X2.6+ A3+ N3.8-
czekanie,T1.3 A3+ A11.1+ S1.1.1%
czekolada,F1 F2
czekoladka,F1
czekoladowaty,F1 F2 O4.3
czekoladowy,F1 F2 O4.3
czeladnik,C1/S2.2m X9.1+/S2.2mf
czeladź,S7.1-/S2mf
czeliański,Z2
czelność,E5+
czeluść,W3 E5- A6.1-
czempion,X9.2+/S7.3/S2mf S7.1+/K5 L2/A5.1+++
czemu,A2.2
czepek,B5
czepiać się,E2-/Q2.2
podczepić,A9+ X5.2+
czepialski,E2-/Q2.2/S2mf
czepianie się,E2-/Q2.2
czepiec,B5
czeremcha,L3/F1 O1.1
czereśnia,L3/F1 O1.1
czerkieska,B5
czernić,O4.3 Q1.2 Q2.2/G2.2- C1
czernidło,O1/C1 O4.3 W3/L3 S7.1-/S5+
czerń,O4.3
czerpać,A2.2 Q3
czerpak,O2 N5
czerwiec,T1.3
czerwieniutki,O4.3
czerwień,O4.3
czerwonawy,O4.3
czerwoniec,I1
czerwonka,B2-
czerwono,O4.3
czerwonoskóry,O4.1/O4.3
czerwony,O4.3
czeski,Z2
czesucha,B5
cześć,Q2.2 S7.2
często,N6+
częstokroć,N6+
częstotliwość,N6
częsty,N6+ N3.3- N3.8+ O4.1
częściowo,A13.6
część,N5.1- O2 M7 I3.1
czkawka,B1
członek,S2mf/S5+ N5.1- B1 Q3 N2
członkostwo,S5+
człowieczeństwo,S1.2.1+ S2 P1%
człowiek,S2mf S2m
czołem,S1.1.1
czołg,G3/M3 O2
czołgać,M1 N3.8- S7.1-
czoło,B1 O2
czołowy,S7.1+ A11.1+ A2.2
czop,O2
czort,S9 G2.2-/S2mf
czosnek,L3/F1
czółno,M4
czterdziesty,N1/N4
czterdzieści,N1 T3
czterechsetny,N1/N4
czternasty,N1/N4
czternaście,N1 N5+
czterokrotnie,N5+
cztery,N1 N5 A5.1+/P1
czterysta,N1 N5+
czubek,O4.4 N3.3
czucie,E1 X3
czuć,X3 E1 X2.5+ X2.6+
czujnie,X5.1+
czujnik,O3
czujność,X5.1+
czujny,X5.1+
czukocki,Z2
czułość,E1+/S1.2 B1/X3
czuły,E1+/S1.2 B1/X3
czumiza,L3/F1
czupryna,B1
czurek,F1
czuwać,A1.1.1/A15+
czuwanie,Z3c
czwarta,N4
czwartek,T1.3
czwarty,N1/N4 T1.2
czworo,N5
czworoboczny,O4.4
czworobok,O4.4
czworokąt,O4.4
czworokątny,O4.4
czworościan,O4.4
czwórka,N1 K5.2 S5+ P1/A5.1+ M4
czy,Z5
czyhać,X8+/G2.1- X8+/E5+
czyj,Z8
czyjś,Z8
czyli,Z5
czymkolwiek,Z8
czyn,S1.1.1/A1.1.1
czynić,A1.1.1 A9+ X9.2+
wyczyniać,A1.1.1
czynnie,X5.2+ A1.1.1
czynnik,A2.2 N2
czynność,A1.1.1
czynny,X5.2+ A1.1.1
czynsz,I2.2 I1
czyraczność,B2-
czysto,A14
czystość,A5.4+ O4.1 A4.2+ G2.2+
czysty,O4.2+ G2.2+ A7+ N5 A14 A1.6
czyszczenie,B4 F1 I4 O1 G2.1 G3
